26.153,4069912.320,0.8564,7,3A
#CS,1503,1493,3B
#RCR,1508,1494,64
#HCS,auto,0.852,0.856,5C
#BS,42164,2,1,341727.020,4069911.675,0.8557,5,3C
#CS,1503,1495,3D
#RCR,1500,1496,6E
#HCS,auto,0.852,0.856,5C
#BS,42214,2,1,341727.020,4069911.675,0.8564,5,38
#CS,1503,1492,3A
#RCR,1500,1493,6B
#HCS,auto,0.852,0.856,5C
#BS,42262,2,1,341727.020,4069911.675,0.8563,5,3E
#CS,1503,1482,3B
#RCR,1498,1482,6B
#HCS,auto,0.852,0.855,5F
#BS,42312,2,1,341727.020,4069911.675,0.8554,5,3C
#CS,1503,1488,31
#RCR,1503,1489,63
#HCS,auto,0.852,0.856,5C
#BS,42361,2,1,341727.020,4069911.675,0.8557,5,3B
#CS,1503,1508,38
#RCR,1505,1509,6C
#HCS,auto,0.852,0.856,5C
#BS,42410,2,1,341727.020,4069911.675,0.8559,5,34
#CS,1503,1499,31
#RCR,1501,1500,61
#HCS,auto,0.852,0.856,5C
#BS,42461,2,1,341727.020,4069911.675,0.8563,5,3B
#CS,1503,1498,30
#RCR,1504,1499,65
#HCS,auto,0.852,0.858,52
#BS,42510,2,1,341727.020,4069911.675,0.8577,5,39
#CS,1503,1500,30
#RCR,1500,1501,61
#HCS,auto,0.852,0.858,52
#BS,42559,2,1,341727.020,4069911.675,0.8578,5,3B
#CS,1503,1501,31
#RCR,1507,1502,65
#HCS,auto,0.852,0.858,52
#BS,42608,2,1,341727.020,4069911.675,0.8580,5,3B
#CS,1503,1504,34
#RCR,1504,1505,61
#HCS,auto,0.852,0.859,53
#BS,42657,2,1,341727.094,4069911.692,0.8589,5,3E
#CS,1503,1506,36
#RCR,1510,1507,66
#HCS,auto,0.852,0.860,59
#BS,42706,2,1,341727.094,4069911.692,0.8597,5,34
#CS,1503,1503,33
#RCR,1504,1504,60
#HCS,auto,0.852,0.861,58
#BS,42755,2,1,341727.094,4069911.692,0.8608,5,37
#CS,1503,1493,3B
#RCR,1504,1494,68
#HCS,auto,0.852,0.861,58
#BS,42804,2,1,341727.094,4069911.692,0.8611,5,34
#CS,1503,1498,30
#RCR,1495,1499,6C
#HCS,auto,0.852,0.861,58
#BS,42853,2,1,341727.094,4069911.692,0.8606,5,30
#CS,1503,1499,31
#RCR,1490,1500,68
#HCS,auto,0.852,0.861,58
#BS,42904,2,1,341727.094,4069911.692,0.8613,5,37
#CS,1503,1502,32
#RCR,1505,1503,66
#HCS,auto,0.852,0.862,5B
#BS,42953,2,1,341727.094,4069911.692,0.8618,5,3E
#CS,1503,1499,31
#RCR,1512,1500,63
#HCS,auto,0.852,0.861,58
#BS,43002,2,1,341727.094,4069911.692,0.8615,5,3F
#CS,1503,1495,3D
#RCR,1502,1496,6C
#HCS,auto,0.852,0.862,5B
#BS,43051,2,1,341727.094,4069911.692,0.8622,5,3D
#CS,1503,1494,3C
#RCR,1492,1495,67
#HCS,auto,0.852,0.863,5A
#CS,1503,1496,3E
#RCR,1488,1497,6E
#HCS,auto,0.852,0.863,5A
#BS,43132,2,1,341727.094,4069911.692,0.8631,5,3B
#CS,1503,1484,3D
#RCR,1492,1485,66
#HCS,auto,0.852,0.862,5B
#BS,43180,2,1,341727.094,4069911.692,0.8622,5,30
#CS,1503,1484,3D
#RCR,1503,1485,6F
#HCS,auto,0.852,0.862,5B
#BS,43230,2,1,341727.094,4069911.692,0.8624,5,3E
